address,vulnerability,compiler,SWC_ID
0xb0e20470e9d0aeec3118f50d3fc6047243c297d2,avoid-tx-origin,0.8.11,SWC-115
0xfeccc678ff1bdf25c740e1ac6661707d12108562,avoid-tx-origin,0.8.9,SWC-115
0x97fca4ccba3fdb6db19ea08c0ff46d466966c6a2,avoid-tx-origin,0.8.13,SWC-115
0xdea0badca2c04a19bd28042559b216864d40cd2d,avoid-tx-origin,0.8.11,SWC-115
0xf3144119cCBDc96567aC94b4bE538a695EBC225e,avoid-tx-origin,0.8.4,SWC-115
0xa3D865Ec594aBDd15b7736Fe7d94cDAc582FBFf9,avoid-tx-origin,0.8.12,SWC-115
0x710990a6ff8073842755cf07c2fc7215a131ba29,avoid-tx-origin,0.8.7,SWC-115
0x6c9e07117be82e1b0b91318e5bf7e1094916875a,avoid-tx-origin,0.8.9,SWC-115
0xd506dd455e73eadddcb817fd287ebde92fedd50e,avoid-tx-origin,0.8.17,SWC-115
0xb4e67bAB8bAEF1C4cF871937d85BC42cEB364197,avoid-tx-origin,0.8.11,SWC-115
0xEABFaF3e6844F02EA9f886192979e914363c3B3b,avoid-tx-origin,0.8.9,SWC-115
0x3145ff401b427c845c147aac1e20a040e5ac2de3,avoid-tx-origin,0.8.7,SWC-115
0x84c3d6f517fa1a3a627dc894b9fea05db9f0cbb3,avoid-tx-origin,0.8.17,SWC-115
0xC61EBc2686a2f3F92EC36E6450e0566728D23cFf,avoid-tx-origin,0.8.11,SWC-115
0x4d2e74f73932aac4a1d71047c4f5a65c706ec87a,avoid-tx-origin,0.8.7,SWC-115
0x0924c73b90Af8ec537ad3AF4C0997bCa738C9210,avoid-tx-origin,0.8.11,SWC-115
0xf96898bf784fa5d5945bdbc555a43cfc951176e9,avoid-tx-origin,0.8.0,SWC-115
0x7d36aa7078666833ffb3ffa67f36c4ac6e411a82,avoid-tx-origin,0.8.9,SWC-115
0x162a46c563d61ed8384dea83d6908d838834ccdc,reentrancy,0.8.10,SWC-107
0x3C627DbA69909531d4b856bb7eB32fC076Abb066,avoid-tx-origin,0.8.9,SWC-115
0xC674b83c4054E2Ffe6A777e516FB4c437781eE2f,avoid-tx-origin,0.8.11,SWC-115
0x83ef621cD1A28becE4EBA1eFD256dd2B419DCcd4,avoid-tx-origin,0.8.11,SWC-115
0x005Da41474EB93cfEa6FcC126e7bEAf467e96666,avoid-tx-origin,0.8.16,SWC-115
0x009DDd43c96aA39e043A3e89cc87853E60fe32Fa,avoid-tx-origin,0.8.11,SWC-115
0x16A8e344204445e149f892fAdA39fF71D22B2E8E,avoid-tx-origin,0.8.11,SWC-115
0x801aaeCAA1059ee87c646cad709e210AE1930e41,avoid-tx-origin,0.8.16,SWC-115
0x801aaeCAA1059ee87c646cad709e210AE1930e41,reentrancy,0.8.16,SWC-107
0x9febAC2b269A614623B170384f9237816FDbA631,avoid-tx-origin,0.8.11,SWC-115
0x92b543a1969d5bd126637aD4A77637E38DaaB007,avoid-tx-origin,0.8.11,SWC-115
0x561d23de5137a91c43f205165405d350647ecf05,avoid-tx-origin,0.8.7,SWC-115
0x2E9F7e4E4CB90958e57b056Da74837fbf7Ca81a7,avoid-tx-origin,0.8.11,SWC-115
0x0c7E0199A83bbeE415E01b35b9A03EA36adcEb53,avoid-tx-origin,0.8.11,SWC-115
0xb93dB649B663B9c69B970d7ee6875282118Fd96c,avoid-tx-origin,0.8.9,SWC-115
0xE1D831Ee54f88Ef03FD7F5a15dE943BAA4d19070,avoid-tx-origin,0.8.13,SWC-115
0xf662c2d91f7547756f39c259418a8b3098d27461,reentrancy,0.8.16,SWC-107
0xd25c076d2b300a82a4c144fd353e9bbda8c361df,avoid-tx-origin,0.8.17,SWC-115
0x3C9B68B3d0AF895097b9ed9fE7A7D0210baB0dFd,avoid-tx-origin,0.8.17,SWC-115
0xc7457f480416e145093EDB355F626FaA0fc7F90E,avoid-tx-origin,0.8.13,SWC-115
0xD24e3d8843ec35D648e576C19C1c54F5A493Be61,avoid-tx-origin,0.6.12,SWC-115
0xe30588fe5847a178b15402a0d0b11dac7801dd27,avoid-tx-origin,0.8.12,SWC-115
0x21705efb78f61bd1827d450589cfd867faebacb5,avoid-tx-origin,0.8.7,SWC-115
0x152f7b55a8f47876f554c8cb5c09b2140262d760,avoid-tx-origin,0.8.2,SWC-115
0x1da32e321548fa819f9d778ea47b20010e2b944e,avoid-tx-origin,0.8.9,SWC-115
0xea6aB029E3814d5785497EC292470B19879b07E6,avoid-tx-origin,0.8.13,SWC-115
0xC6994c759B707370782A3d318F77ED5e615293E7,reentrancy,0.8.15,SWC-107
0x3e447c412a04c4b47569e2018cab032cf3db5b17,avoid-tx-origin,0.8.9,SWC-115
0x9b707b728d741982b8a94ff6af90d5d2ee653988,avoid-tx-origin,0.8.16,SWC-115
0xf7c023c6e2165a3305505cf3e307711621a87ae3,reentrancy,0.8.13,SWC-107
0x8d708541bbc4d2e9911599785a368a499ae8a81f,reentrancy,0.8.16,SWC-107
0x74a2394f13cc7c2b59d8c0b298c832eb6582e77d,avoid-tx-origin,0.8.9,SWC-115
0xde56D0Feb142c37E154047A16786A3803A794942,avoid-tx-origin,0.8.7,SWC-115
0x5FcDEDAeCA7a9CDaDc483588A1EA059178E5A703,avoid-tx-origin,0.8.17,SWC-115
0x47c938cdb2b08481549a2ace4bfae872bffcc0d5,avoid-tx-origin,0.8.9,SWC-115
0x486a75bea291dcd37c0468b532ba26ed24d4fd2a,avoid-tx-origin,0.8.17,SWC-115
0x97b3414bd69560c4893465f9650cba67d2bc95a8,avoid-tx-origin,0.8.17,SWC-115
0x483b9780de3321019b556ff76ae3d4f9e93acd86,reentrancy,0.4.25,SWC-107
0x6919f5c4b42d8C92f3552f6d1025D7C16C27FdE9,avoid-tx-origin,0.7.4,SWC-115
0xF27cAa28C5B239282972DB3B3a927Eaf9D60d04E,avoid-tx-origin,0.8.15,SWC-115
0x80Cb2D245432B8d395245C0598D39DA6F5bF4819,avoid-tx-origin,0.8.17,SWC-115
0x3caafee1979a236818713141cb768f7dd73b6c79,avoid-tx-origin,0.8.17,SWC-115
0x619F8d3767d968A968958Ad1B5f83a4Ec53C2416,avoid-tx-origin,0.8.13,SWC-115
0x503b1e7b4a558846ac96e8a9fd26fb5913af4a97,reentrancy,0.8.13,SWC-107
0x1e7e324aa9ba56f1f7b0970910fe7393e9bbe86e,avoid-tx-origin,0.8.7,SWC-115
0xaf237b6369c35257eea2158ecde45582455f6bab,avoid-tx-origin,0.8.15,SWC-115
0x73458c65c777362c6f5b2082a3c7514e68cd7690,avoid-tx-origin,0.8.11,SWC-115
0x8f7933fa9614c74f484d928078de48dc28deaeca,avoid-tx-origin,0.8.10,SWC-115
0x610e723dbc14695a9ddd0ae555e44eb2a60cc81f,avoid-tx-origin,0.8.9,SWC-115
0xdFDEdb07Fd9Ec967f6bD25db1e8cbd8bAf4714e1,avoid-tx-origin,0.8.17,SWC-115
0x4EbACe5cda96217Ca80BF5aE28cce18Ed9B6A4B7,avoid-tx-origin,0.8.17,SWC-115
0x0fa2f6e58c4a9ab849ea6ee05f4d9ca39d4fcd2f,avoid-tx-origin,0.8.9,SWC-115
0xff02a1302a5c61404e9e43664b3edcea2584eb32,avoid-tx-origin,0.8.9,SWC-115
0xFfBD880b36D9cc047320175248F98E9Ba8cFD59d,avoid-tx-origin,0.8.4,SWC-115
0x72e4bc890664b855da137a77ae4ea4ff253834b1,avoid-tx-origin,0.8.9,SWC-115
0xdd9b84f8b435f09baf02cccd746822bb293c3284,avoid-tx-origin,0.8.17,SWC-115
0x71ea3fcd8269ed5e17cce41186476c2b563dfdb1,avoid-tx-origin,0.8.7,SWC-115
0xB40D8a91CAa9022074c09C3F1798c4FDc2f2803c,avoid-tx-origin,0.8.16,SWC-115
0x54506d088db4aaeffa12ffc21f920e31fba42881,avoid-tx-origin,0.8.15,SWC-115
0x897cca947d6f94cb4bd9be669217aa18a1e4ae2d,avoid-tx-origin,0.8.17,SWC-115
0x16961f6f303424495d55a9ddea84287193b3b862,avoid-tx-origin,0.8.17,SWC-115
0x2Ec6C91BEfad956AaEEd364b833a97D47e25402b,reentrancy,0.8.7,SWC-107
0x92a8adafd607bee877644fa22e5f4906cbfd12d2,avoid-tx-origin,0.8.17,SWC-115
0x3B93B74d8FD2Fe4C422d85Cd742C9B6949100EfB,avoid-tx-origin,0.8.17,SWC-115
0x8F1a990F50e898F12e39AA45C04351aa10920fAc,avoid-tx-origin,0.8.17,SWC-115
0xa4B41c375E848783334467Fc20A0458ac1b63DEA,avoid-tx-origin,0.8.15,SWC-115
0xAfF6028e4fE3EC1f8844B1Ae512321Dc80B836fF,avoid-tx-origin,0.8.17,SWC-115
0xd0D71f75dBb5FF09F88a61E51C6cEab60B381f30,avoid-tx-origin,0.8.13,SWC-115
0x72be155f8c43360264e13877a4321f42a1e5186a,avoid-tx-origin,0.8.10,SWC-115
0x2119285c1B4F767daD803db5c17E6ebcF3A5dc57,avoid-tx-origin,0.8.9,SWC-115
0xAd0552f4E1745D3Bc8f71Ee96036A618d6CF1Fe5,avoid-tx-origin,0.8.13,SWC-115
0xA5B35d7d145C5d5D13DF37f2AdF0d93bB5332A10,reentrancy,0.8.12,SWC-107
0x7fef182427910706ad2edd9986c9198d169eb459,avoid-tx-origin,0.8.10,SWC-115
0x3eed620aa56dae9368144550341a47b42d0cb9fd,avoid-tx-origin,0.8.7,SWC-115
0xf1a324524daa99b7661b090bba0fe74355d183d0,avoid-tx-origin,0.8.10,SWC-115
0x377D78F3e8732511c181973Ba0A790C1328d1258,avoid-tx-origin,0.8.13,SWC-115
0x298145829F108a4D07C1DfCAebF15db1516e699E,avoid-tx-origin,0.8.13,SWC-115
0x8550d5Cc00D89fAbb6F52CBdaeDA948Af9833D8E,avoid-tx-origin,0.8.13,SWC-115
0x3b6dd1d2a09ec526bb3001957bee01cfbb73478e,avoid-tx-origin,0.8.15,SWC-115
0xedabe9454a494d4865908e7436e05d14417fd8e7,avoid-tx-origin,0.8.13,SWC-115
0x7cd14Fee7e9A5b1f434B4EaBF28DF355579366bD,avoid-tx-origin,0.8.13,SWC-115
0xCF9991ab13c9F32d4FD97658F0fB3588C31F22C2,reentrancy,0.8.6,SWC-107
0xf64634b368139476fd897dfd4978dc48f5f97247,avoid-tx-origin,0.8.14,SWC-115
0xe6160325a53de4deca66e3d88d7e4f25040acce0,avoid-tx-origin,0.8.13,SWC-115
0xc75d1d9f200bdacc5e1ee7ba4f0fd51befb3d381,avoid-tx-origin,0.8.7,SWC-115
0x2fecb22a34a5f4faa1fa1fccc34f5f62ad719912,avoid-tx-origin,0.8.7,SWC-115
0xa644aC362b645E43bd595f5A038D90556612bc94,avoid-tx-origin,0.8.11,SWC-115
0xb36409d79b5b0560416a426f0db51e2dff5f6665,avoid-tx-origin,0.8.13,SWC-115
0x1782c451b2fad5c33c75f911bcc160a8e797651b,avoid-tx-origin,0.8.16,SWC-115
0x3e7bc4A2025fd162Fcdb960e05E65912E13e0aE4,reentrancy,0.8.12,SWC-107
0xa8486bb7fccfab1e4167661e339a223d893905be,avoid-tx-origin,0.8.9,SWC-115
0x6cfdb805fa4e5bad12c2efd2b32dd04311396b45,avoid-tx-origin,0.8.13,SWC-115
0x57e1C99d0a5eD54d8225f86e9637765E847e5695,avoid-tx-origin,0.8.13,SWC-115
0xbd80f57bf63ac600e29811d3fe8cc50052df3760,avoid-tx-origin,0.8.17,SWC-115
0x4f064968edc76cc10cc52f223332a77af04e66f8,avoid-tx-origin,0.8.14,SWC-115
0x6c397cfa7ad182280b22ca84bc52991224f9558b,avoid-tx-origin,0.8.9,SWC-115
0x71cbb54698650698b30f5ff745f995697d4bbcb5,avoid-tx-origin,0.8.15,SWC-115
0x93cc92a7a421a94676a90532b4e9553d52f184dc,reentrancy,0.8.16,SWC-107
0x3a031c930DB877f7b19d909434B70511c9D50366,reentrancy,0.8.17,SWC-107
0x5eec240294e7026ae44780c941c7c3a4da050ed1,avoid-tx-origin,0.8.7,SWC-115
0x1542b05412dfecd80e734929f9087f8766934275,avoid-tx-origin,0.8.7,SWC-115
0x4d0f56d728c5232ab07faa0bdcba23670a35451f,avoid-tx-origin,0.8.13,SWC-115
0x01625ace051b88fb8dcb3847406fbe99afa1c962,avoid-tx-origin,0.8.0,SWC-115
0x38FF753291bA97904a41706b11031c9c541f7386,avoid-tx-origin,0.8.11,SWC-115
0xd60932735c7824c775467ab0c83c148649221632,avoid-tx-origin,0.8.10,SWC-115
0xef3fc835bfae5f2063769a7c0d272060f765d3e3,avoid-tx-origin,0.6.12,SWC-115
0xef3fc835bfae5f2063769a7c0d272060f765d3e3,reentrancy,0.6.12,SWC-107
0xdFa79d2e98AB6FDfD373C8BEd74369b942bF5bB8,avoid-tx-origin,0.8.14,SWC-115
0x6837aa00236889efbd2965e32b728c3db897fedf,avoid-tx-origin,0.8.15,SWC-115
0xff768cff6db99e0e14aa53ce10f7af0cabab9a6b,avoid-tx-origin,0.8.15,SWC-115
0xe6395bce5b8149a7511c3ac43347ed4f13fa12e1,avoid-tx-origin,0.8.11,SWC-115
0xdb814615a8028BE5dACaB6F85b603EE28cF4a736,avoid-tx-origin,0.8.15,SWC-115
0x74fc2C01f91D5637BD92cDcB095b31A68ac83756,avoid-tx-origin,0.8.7,SWC-115
0xd15828b4031a1c35d4d2b5d961f8368c4452f377,avoid-tx-origin,0.8.13,SWC-115
0x85F88224635C81Ee4118Dc52a03f604552FE9878,avoid-tx-origin,0.8.4,SWC-115
0x56d82bAc74DeCfd8f9f940f95eD13Ff669CFF892,avoid-tx-origin,0.8.9,SWC-115
0x5afaae335a2063dd9e20e6d05f38852ac0ba792e,avoid-tx-origin,0.8.17,SWC-115
0x08cb1f3a2f7068c3055dca173f65f88ca24f4d7c,avoid-tx-origin,0.8.13,SWC-115
0xe0c7094dbcf14e7b3e8908a52da0caea801b0674,avoid-tx-origin,0.8.11,SWC-115
0x0882d5E40f8101c40B8eEa06e0E80CA3b50bA7e4,avoid-tx-origin,0.8.11,SWC-115
0x82deC129129817AF8421C0c8583893c89847B6C0,avoid-tx-origin,0.8.13,SWC-115
0x82f792f15bc9a3397a779109f2e6956ab349b4c7,reentrancy,0.8.6,SWC-107
0x95234fb0e1c094f2e22f7322ead1537b5b84d3a9,avoid-tx-origin,0.8.9,SWC-115
0x3430c8439D6af71c794f0a3D7FD3C90234077415,reentrancy,0.8.15,SWC-107
0xe591bf60946e65f659c03b9ee33530edc1bbf3e6,avoid-tx-origin,0.8.9,SWC-115
0xef0841f9191d20e4e3c36116c6e91bb74203f498,avoid-tx-origin,0.8.9,SWC-115
0x7976c286c5bd91ec0bbf26c2a2e094cc9f62c815,avoid-tx-origin,0.8.11,SWC-115
0x1Bb3D03d65C27bCF63E0F43c05D3cb9c61dcDc3b,avoid-tx-origin,0.8.17,SWC-115
0x4b807707dba129aa9c686772645fa39b84f3fb4b,avoid-tx-origin,0.8.9,SWC-115
0x6a3d6d8ebc45cabdb0aaa04dd88c284f17311965,avoid-tx-origin,0.8.9,SWC-115
0x513b2431db014c88506f4c0904c1ceaf3dfcada4,avoid-tx-origin,0.8.7,SWC-115
0xc6276f4011cc9965a0f7fb5d6e605c9d55058e65,avoid-tx-origin,0.8.15,SWC-115
0x883677B157c6639ba440BCD682b3CCdd2E6930d8,avoid-tx-origin,0.8.4,SWC-115
0x3b8d005a4375235bede3ff0cdc9f0c1c7d7aa133,avoid-tx-origin,0.8.9,SWC-115
0xddb8857f3cdce638450774e27c91d2eed5c3b017,avoid-tx-origin,0.8.13,SWC-115
0xf38f4c0E78731EBCed851bF2753574805e371f67,avoid-tx-origin,0.8.9,SWC-115
0xe32ca1c29c3c918a5982ac01e03c42c63ac4aecc,avoid-tx-origin,0.8.10,SWC-115
0xf6c725ba0Db02f13710ad8780fa6A53936450EB7,avoid-tx-origin,0.8.7,SWC-115
0xd592db5a28263b5425bccd5809aca5f2a826a331,avoid-tx-origin,0.8.9,SWC-115
0x3A3427cb9cE4c8FE213768cca4c2cB050FACfCc2,avoid-tx-origin,0.8.7,SWC-115
0x0342E09c17B073Ba56b0dB0DF7e0e161EA5Fca06,avoid-tx-origin,0.8.17,SWC-115
0x66a2bfd055b82df5660d4857a250ab32d41af7d2,avoid-tx-origin,0.8.0,SWC-115
0x16ea84c47ee78e9bf4f91f9f8300bda6f53c6411,avoid-tx-origin,0.8.7,SWC-115
0x3c9d5e80c1e55cb8c83f74cdd875cefd7915a13a,avoid-tx-origin,0.8.13,SWC-115
0x191b4dd8e165d8a2707088719f9c2957da648b35,avoid-tx-origin,0.8.13,SWC-115
0x93abad98b8292ffe3e44f43799c4c30827ecd46c,avoid-tx-origin,0.8.9,SWC-115
0x56D0fe4f2f420E1383cFff414ceAD6f1dc4ab478,avoid-tx-origin,0.8.9,SWC-115
0xc1830Ab819941Dd996567981d35F6E82162D44f0,avoid-tx-origin,0.8.7,SWC-115
0x140bfbfbd96f46b69a85135f1c1a69d081ac1f21,avoid-tx-origin,0.8.0,SWC-115
0x08a0b014d4ee03cc1ebbbd59e37e6abee2ecc6c5,reentrancy,0.8.7,SWC-107
0xB322Ec05469d8c82A6382b5078C4330293a7e714,avoid-tx-origin,0.8.4,SWC-115
0x76a81d9ad7b4fb690286cb73ed0ef4427ed62656,avoid-tx-origin,0.8.14,SWC-115
0xD4D9faB39e7C324cDD3b1e451402865269058e90,reentrancy,0.8.10,SWC-107
0x8A241CB3DBcc2604B9fF28D5d6dE37d52F1A9b83,avoid-tx-origin,0.8.15,SWC-115
0x96d25255aFd756AdA0dd548Db0a5a10bBf4B538e,avoid-tx-origin,0.8.13,SWC-115
0x178d3756AB4D4d2DcF12DAB22f2c51e314171732,avoid-tx-origin,0.8.9,SWC-115
0x168f1e11378315c41977c84d6a9a60f628fe725a,avoid-tx-origin,0.8.7,SWC-115
0xA5bbafFdc4b714CE108c012D90c925D16Af4e284,avoid-tx-origin,0.8.13,SWC-115
0xEE352A7bEc78ba715cF4643F1A1C85F8676d5C56,avoid-tx-origin,0.8.9,SWC-115
0x06c2dcb8ed4d13248e0dec3269eb681ceacb48a1,avoid-tx-origin,0.8.11,SWC-115
0x7191a1EF75602587d3C666bc1d9d0880ce16cA6f,avoid-tx-origin,0.8.17,SWC-115
0x3f6413Fdc106Afbc76D8fF3CF7d3Cd0c55C81965,avoid-tx-origin,0.8.15,SWC-115
0x0dAfb53E823B32EC46EC7d73c60EEfbf1F6EC592,avoid-tx-origin,0.8.7,SWC-115
0x2c41ae7d04741e2c88281efce2a0911c9b5ba1e1,avoid-tx-origin,0.8.9,SWC-115
0x26878402745742a824fb08bbe3a6ceb9d5fa71ed,avoid-tx-origin,0.8.7,SWC-115
0x710647a355717fca2ffbfb53c5eee22636b26000,avoid-tx-origin,0.8.7,SWC-115
0x2Ab30c88a2506d3d51B32EA58fadddcB2A649e46,avoid-tx-origin,0.8.13,SWC-115
0xf697684e5425433cd704dbdcefe22de82781ff6e,avoid-tx-origin,0.8.13,SWC-115
0x16b0C918B4aEE4Fa87AE20576A369723A3A7F648,reentrancy,0.5.10,SWC-107
0x04cad6e6815b37f142d63e3193576cab8333abbd,avoid-tx-origin,0.8.9,SWC-115
0x2E81cC88626f74a0474651Edba4243541E4435De,avoid-tx-origin,0.8.1,SWC-115
0x36B17ff04654ba7031b1a3D8eAd3016A15262287,reentrancy,0.8.4,SWC-107
0xb50b3d5b519e5df96275a09deccc6080dc0800d9,avoid-tx-origin,0.8.13,SWC-115
0x6b610221Fb78427A19F45EaEA58aCE1c28a0c26F,avoid-tx-origin,0.8.12,SWC-115
0x6b610221Fb78427A19F45EaEA58aCE1c28a0c26F,reentrancy,0.8.12,SWC-107
0xd13E468e0A526B5042521b0Fd658454242472EA7,avoid-tx-origin,0.8.4,SWC-115
0xff7545DeC1a42b225B8f3A25bdFEB7B813D9520e,reentrancy,0.8.11,SWC-107
0xAb068949a6d5Ade77b10Ae48Fb9511266FE04997,avoid-tx-origin,0.8.9,SWC-115
0x2e6bc7218b07e91ab9b8268741820fbe06144b1f,avoid-tx-origin,0.8.7,SWC-115
0x74ae75d3fd0fbc2d82a25b5468592ce8a3728df7,avoid-tx-origin,0.8.0,SWC-115
0x81e26d0b32af83f4608bf60904111e0d05307e0a,avoid-tx-origin,0.8.7,SWC-115
0x71e639aa132445d1aa2b2efc28f11964a4489277,avoid-tx-origin,0.8.14,SWC-115
0x0b94b8ba6ac92c4c28045947d8bbce494522be4a,avoid-tx-origin,0.8.7,SWC-115
0x62033F69330A37f7d5462E078Dc6f3b43509513d,avoid-tx-origin,0.8.9,SWC-115
0xb0b458a768763935f4773b25c283a7080f79d92f,avoid-tx-origin,0.8.7,SWC-115
0x598585fE8724d7eA3f527ddf712c2faa205DAbE7,avoid-tx-origin,0.8.11,SWC-115
0x3944600a95e319b4e7a43309CB4ee1798CCb0F3A,avoid-tx-origin,0.8.16,SWC-115
0x492409721bC82587576cD5f0592f01cb3438102B,avoid-tx-origin,0.8.7,SWC-115
0x66F19A5Cb5ae4748953ac93Ce294494a247A7cDF,avoid-tx-origin,0.8.9,SWC-115
0xa0ffe333e801c034e1b6babf8fd39004d54738d4,avoid-tx-origin,0.8.7,SWC-115
0x11293678D2bE8BDD9b17cdf10FF3B292C5FBA1f1,avoid-tx-origin,0.8.9,SWC-115
0x4c8a5c643b781197Db567878Cc1675aD45b6C67b,avoid-tx-origin,0.8.9,SWC-115
0xcc021cbac25ca49f639e3e2c8dfda1c6b89a3bcb,avoid-tx-origin,0.8.14,SWC-115
0x4144A4F8F4b6EcbaFC2252C7dB85080c647dC8b7,avoid-tx-origin,0.8.7,SWC-115
0x4d989fBce00F4F5B1FeC7c35a9Ef979883D7F6e9,avoid-tx-origin,0.8.11,SWC-115
0x7ec762b2f4f94ae660e5afcb7b604828ed03b3c9,avoid-tx-origin,0.8.7,SWC-115
0xf1302b50a0d2f0ce1c3749c3ea8ffeb1bb50857d,avoid-tx-origin,0.8.9,SWC-115
0x85eda5fafb110316324cd010e35bf3b97182568d,avoid-tx-origin,0.8.9,SWC-115
0xd18c00b8beaaf832382c94644e52f7c7ef2b4da3,avoid-tx-origin,0.8.9,SWC-115
0x399A7EBF1Ac6edF617a18267173a23422E1E14B0,avoid-tx-origin,0.8.7,SWC-115
0x5D9D273b1ad6037c0bcE5206De0EE8ac5BE033c0,reentrancy,0.8.0,SWC-107
0xf5b3ccbbf9ce11bcc0f3d60e82303ab3a30fe9e4,avoid-tx-origin,0.8.9,SWC-115
0xa1eeEb677a121327Ea2643Fb47a23fec304Edd00,avoid-tx-origin,0.8.9,SWC-115
0x75e858CF4edaeD91cAbad4AB50043b18Bf181bb0,avoid-tx-origin,0.8.9,SWC-115
0x624a5219216c5A101247B39a04260Ed3A2A05B71,avoid-tx-origin,0.8.9,SWC-115
0x7268df5a43e5fbefd3ad37c42f0e3765c637de8b,avoid-tx-origin,0.8.14,SWC-115
0x0e97bce6978d2aa247e7b985ffd07c7b7348ccdf,avoid-tx-origin,0.8.9,SWC-115
0xe12E8249582198f4F1fB3920db8Fc645Fcb72657,avoid-tx-origin,0.8.9,SWC-115
0xa8a78538Fc6D44951d6e957192a9772AfB02dd2f,avoid-tx-origin,0.8.9,SWC-115
0xc3de63e5e6af72b08a68d791190f71061d231cdf,avoid-tx-origin,0.8.9,SWC-115
0xd2F34dDA5be5F88fD4eFD16d45a92E80a7f45903,avoid-tx-origin,0.8.9,SWC-115
0xBbFa3F43bED0a379D2ef7D1F5D16DD3A9366eff4,avoid-tx-origin,0.8.9,SWC-115
0x39984AbA8f728677a24a50A3A2E57D0fDf224159,avoid-tx-origin,0.8.10,SWC-115
0x78314c038d3da329c30f7610ccf029fc63f12442,avoid-tx-origin,0.8.7,SWC-115
0xb19093d14d0077c7147c143d43ff717aa863668c,reentrancy,0.8.8,SWC-107
0x880664036b654f5e54ebc2e117562cdb87eec707,avoid-tx-origin,0.8.13,SWC-115
0x9f42372dcea5cea690d0a3c03ac21894b336fd86,avoid-tx-origin,0.8.9,SWC-115
0x241C86dc13D6BC91e354b6F7f3Fd8C84eaBFF29f,avoid-tx-origin,0.8.17,SWC-115
0x58dd785a26cd630e08e444b5a7dfbfbb051263a8,avoid-tx-origin,0.8.9,SWC-115
0xaa9789ccc62f3e935aa8ea4c5d1ee8648cb6b646,avoid-tx-origin,0.8.9,SWC-115
0xf547da3405d9caf7fbedf43e86d11d3575482446,avoid-tx-origin,0.8.7,SWC-115
0xf547da3405d9caf7fbedf43e86d11d3575482446,reentrancy,0.8.7,SWC-107
0x1fc66484ae86181208938885b654b96b5aa2b288,avoid-tx-origin,0.8.9,SWC-115
0x87fa144b298e927fff2c2011b3029a4f501706bb,avoid-tx-origin,0.8.0,SWC-115
0x82e8129daFb2d5F06AedED321fB04628f95ef654,avoid-tx-origin,0.8.14,SWC-115
0x0509e3bfa01454310a5a87a84492feabd3a25cd7,avoid-tx-origin,0.8.7,SWC-115
0x0ebb8d5990e78f5ba1ad043134b850d008768157,avoid-tx-origin,0.8.17,SWC-115
0x9274be62Fc0c7B6D9E01EAa4d17F47B8Bff3eE69,reentrancy,0.8.16,SWC-107
0x32fE023ce56CC108c07aA6B61883650e1aFE9e7d,avoid-tx-origin,0.8.10,SWC-115
0x38b3fc5b0858830f20147d9f55e227c018e81214,reentrancy,0.8.16,SWC-107
0x6CDd3496CecbBA7A3E1F5443567c139811Ed8414,avoid-tx-origin,0.8.17,SWC-115
0xCd73e4322Ee1D0a7d01D2A471eBB464dA90454cc,avoid-tx-origin,0.8.13,SWC-115
0x3e3b689c226649c36e84212c7a1fb709fbe82219,avoid-tx-origin,0.8.17,SWC-115
0x76783a3ad70f72c2fd71e956416f386f4746120b,avoid-tx-origin,0.8.9,SWC-115
0x43EA5E04E5ca81f75D9B16161914E1BD02bc91e9,avoid-tx-origin,0.8.17,SWC-115
0x78f942bed638e8c9196531dff79ccb29492e5c51,reentrancy,0.7.6,SWC-107
0x05185bec1f6ffb81050ce737d78d74ec38a1cc7c,avoid-tx-origin,0.8.17,SWC-115
0x1f29d54e930ebd6be5edee273796c224a3ce07a1,avoid-tx-origin,0.8.9,SWC-115
0x56a194fd02321e25fce008103f99869263b7bfe4,avoid-tx-origin,0.8.16,SWC-115
0xE6Fbd77CBb4955F28E73b5f6E06CaA2Cb425Cf38,reentrancy,0.7.5,SWC-107
0x38371570ad4c87Fe2eA467FC3Ec7ec44bC1C8CE5,reentrancy,0.7.5,SWC-107
0x8fbC10F6866FDCC68Fe38c3cEE37DD1e1108E02D,reentrancy,0.7.5,SWC-107
0xa8ea1f809b68e06bf8a8ab5ddd91d9769b5f9406,avoid-tx-origin,0.8.10,SWC-115
0xd8e16637b0c44afe8bc52646fa7cc5b82bbe89b3,avoid-tx-origin,0.8.13,SWC-115
0x621A70cEBA7D9464D185142FA562F488457dd0F9,avoid-tx-origin,0.8.11,SWC-115
0xF8C72628bd822E54e1fb2Bf0C3484C10d1963E28,avoid-tx-origin,0.8.14,SWC-115
0xe2Dc4C3664978d3F56fBF89B5Ef172E233a730C7,avoid-tx-origin,0.8.13,SWC-115
0x72ffc4a9bd04b0a155b66ac3b64f2a50387800d6,avoid-tx-origin,0.8.11,SWC-115
0xdb2c46B4fe2F9f77DF4Afa3435D8F7cbbFE3Ff27,reentrancy,0.8.16,SWC-107
0x3D75bC4bD9Dc61020EE865fB69c22e66ee09F9b3,avoid-tx-origin,0.8.13,SWC-115
0xf2f6001725117B524c34895976a2464b069d7337,reentrancy,0.8.4,SWC-107
0x7095372476d55c04afd2005e32d317d2eb540af9,avoid-tx-origin,0.8.4,SWC-115
0x1f64da51e04cfc06d96a99a85a734bdd1d67f4a5,avoid-tx-origin,0.8.15,SWC-115
